id,titulo,anio,editorial_institucion,tipo_doc,pais,departamento,nombre_revista_compilacion,numero_revista,autor,ciudad,temas,url
184,"Trabajo, género e ingresos entre las comerciantes minoristas de potosí",2009,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,26,Absi P.,Potosí,"empleo,comercio",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_26.pdf
185,"La Paz, desde la investigación",2009,PIEB,ensayo,Bolivia,La Paz,T'inkazos,26,Rojas G.,La Paz,investigación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_26.pdf
186,Investigar en Tarija: del reto al hecho,2009,PIEB,ensayo,Bolivia,La Paz,T'inkazos,26,Olarte K.,Tarija,investigación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_26.pdf
187,Devolviendo lo social al control social: Aprendizajes desde el periurbano boliviano,2009,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,Cielo C.,Cochabamba,movimientos sociales,https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
188,El Presupuesto público y la Participación Social: El caso del Municipio de Santa Cruz de la Sierra,2009,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,Peñafiel O.,Santa Cruz,gestión municipal,https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
189,"Juntas vecinales y Comités de Vigilancia en las grandes ciudades. La Paz, Cochabamba y Santa Cruz.",2009,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,Blanes J.,"Cochabamba,La Paz,Santa Cruz","barrios populares,participación social",https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
190,La visibilidad y el obrismo desde la estrategia política en el movimiento Plan Progreso en la ciudad de El Alto,2009,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,Revilla C.,El Alto,gestión municipal,https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
191,Participación y (des)conocimiento popular en Oruro (2001-2007),2009,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,Martinelly E.,Oruro,participación social,https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
192,Participación popular y control social: Exclusión y marginación de organizaciones sociales en la toma de decisiones sobre políticas públicas,2009,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,4,"Carazas M.,Icuña S.,Apaza N.",La Paz,participación social,https://www.cedib.org/biblioteca/villa_libre_no_4_la_descentralizacion_en_las_ciudades/
193,el proceso de trabajo y su organización en el transporte público,2009,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,29,Aleman Vargas L.,La Paz,"transporte,empleo",https://repositorio.umsa.bo/handle/123456789/16254
194,Vulnerabilidad social = ¿Vulnerabilidad institucional? La construcción social del desastre y la deshilvanada estructura de responsabilidades,2009,IIACH - UMSS,boletín,Bolivia,Cochabamba,Boletín. Apoyo a la investigación ASDI-UMSS-IIA,4,Bolivar H.,Urbanización boliviana,"riesgos,vivienda,desigualdad",https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-2
195,Las ciudades del altiplano: tendencias de la investigación urbana en Bolivia durante los años 2000,2009,IFEA,ensayo,Perú,,,,Poupeau F.,La Paz,investigación urbana,https://journals.openedition.org/bifea/2735
196,Relaciones sociales e identidad en fiestas urbano-mestizas en la región andina de Bolivia,2009,X Encuentro para la Promoción y Difusión del Patrimonio Inmaterial de Países Iberoamericanos,ensayo,Perú,Lima,Fiestas y rituales. Memorias X encuentro.,,Cajias F.,"Oruro,La Paz",multilocalidad,http://www.infoartes.pe/wp-content/uploads/2014/12/fiestas-y-rituales.pdf#page=79
197,Migración transnacional y emancipación. Relaciones de género y cambio social en las migraciones urbanas,2010,CESU - UMSS,ensayo,Bolivia,Cochabamba,Decursos,21,Bastia T.,Cochabamba,migración,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
198,Tensiones y convergencias. Confección y comercio informal en la circulación de bienes y narrativas en Cochabamba,2010,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,21,Scarborough I.,Cochabamba,"comercio,mercados",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
199,"Políticas Culturales. Diagnóstico para la generación de iniciativas culturales en el departamento de Cochabamba. (Soruco A., Sánchez W.)",2010,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,21,Ortiz F.,Cochabamba,arte y consumo cultural,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
200,Participación y control social en las empresas de servicios. El caso de la empresa social del agua para la ciudad de El Alto,2010,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,22,Perez J.,El Alto,"participación social,agua",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
201,Los barones del Oriente. El poder en Santa Cruz ayer y hoy. (V/a),2010,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,22,Nogueira M.,Santa Cruz,élites,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
202,Arquitecturas emergentes en El Alto. El fenómeno estético como integración cultural,2010,"GAM - El Alto,FAM-Bolivia,PIEB",libro,Bolivia,La Paz,,,"Cardenas Plaza R.,Mamani Aruquipa E.,Sejas Rivero S.",El Alto,arquitectura,http://www.pieb.com.bo/2016/BPIEB/BPIEB_28_101_Arquitecturas.pdf
203,Huellas migratorias. Duelo y religión en las familias de migrantes del Plan Tres Mil de la ciudad de Santa Cruz,2010,"Defensoría del Pueblo,Pastoral de Movilidad Humana,PIEB",libro,Bolivia,Santa Cruz,,,"Chirino F.,Jauregui M.,Nelson J.,Hollweg K.",Santa Cruz,migración,http://www.pieb.com.bo/2016/BPIEB/BPIEB_28_103_Huellas.pdf
204,Investigación acción sobre derechos sexuales y reproductivos en El Alto,2010,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,28,Baldivieso D.,El Alto,salud sexual,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_28.pdf
205,Violencia a niñas y adolescentes en las calles de El Alto,2010,PIEB,reseña,Bolivia,La Paz,T'inkazos,28,Brañez P.,El Alto,"salud sexual,género,violencia",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_28.pdf
206,El 11 de enero en Cochabamba: Apuntes para explicar los significados de la violencia racista,2010,CEDIB,ensayo,Bolivia,Cochabamba,,6,Esposito C.,Cochabamba,"discriminación,segregación socioespacial",https://www.cedib.org/biblioteca/villalibre_no_6_nuestras_ciudades_y_sus_muros/
207,Indígenas periurbanos: Espacios de marginalidad en la ciudad de Cochabamba,2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,6,"Cielo C.,Cespedes R.",Cochabamba,"indígenas urbanos,desigualdad",https://www.cedib.org/biblioteca/villalibre_no_6_nuestras_ciudades_y_sus_muros/
208,"Jóvenes, miedo y espacio urbano en Cochabamba",2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,6,"Rodriguez Ostria G.,Solares H.,Zabala M.",Cochabamba,"imaginarios urbanos,juventud",https://www.cedib.org/biblioteca/villalibre_no_6_nuestras_ciudades_y_sus_muros/
209,El 24 de Mayo de 2008 en Sucre: La exacerbación del racismo,2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,6,Calla A.,Sucre,"discriminación,segregación socioespacial",https://www.cedib.org/biblioteca/villalibre_no_6_nuestras_ciudades_y_sus_muros/
210,Los mojeños trinitarios entre lo rural y lo urbano,2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,6,Bogado D.,Santa Cruz,"indígenas urbanos,desigualdad",https://www.cedib.org/biblioteca/villalibre_no_6_nuestras_ciudades_y_sus_muros/
211,Organizaciones urbanas. ¿Un nuevo sujeto político?,2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,5,Torrico E.,Urbanización boliviana,"participación social,barrios populares",https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
212,El barrio popular. Del axioma al sofisma,2010,CEDIB,ensayo,Bolivia,Cochabamba,,5,Avendaño F.,Urbanización boliviana,barios populares,https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
213,Política Comunitaria y Rebelión en El Alto,2010,CEDIB,ensayo,Bolivia,Cochabamba,,5,Linsalata L.,El Alto,"barrios populares,movimientos sociales",https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
214,"Las Juntas Vecinales de El Alto, entre la institucionalidad y la rebelión",2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,5,"Deledicque M.,Contartese D.",El Alto,"barrios populares,movimientos sociales",https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
215,"El ayllu reterritorializado y su taypi, la ciudad de El Alto",2010,CEDIB,ensayo,Bolivia,Cochabamba,,5,Yepez O.,El Alto,barrios populares,https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
216,Plan 3000: Bastión rebelde del oriente boliviano,2010,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,5,Chavez M.,Santa Cruz,"discriminación,barrios populares,movimientos sociales",https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
217,Plan 3000: Resistencia y cambio social en el corazón del racismo,2010,CEDIB,ensayo,Bolivia,Cochabamba,,5,Zibechi R.,Santa Cruz,"discriminación,barrios populares,movimientos sociales",https://cedib.org/wp-content/uploads/2011/03/VillaLibre-5.pdf
218,Estado de la investigación sobre la Metrópoli Andina de La Paz,2010,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,30,Blanco C.,La Paz,investigación urbana,https://repositorio.umsa.bo/handle/123456789/16255
219,Colomi. Ciudad intermedia. Municipio Andino Amazónico,2010,IIACH - UMSS,libro,Bolivia,Cochabamba,,,Equipo de Investigadores del Instituto de Investigaciones de Arquitectura,Colomi,organización socioespacial,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kcigyw611
220,"""Las mutantes fronteras intersticiales del espacio público"" Donde lo público y privado se resuelve",2010,IIACH - UMSS,boletín,Bolivia,Cochabamba,Boletín. Apoyo a la investigación ASDI-UMSS-IIA,5,Bolivar H.,Urbanización boliviana,espacio público,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-2
221,"Género, Vivienda y Hábitat. Estado de la Situación en Bolivia. Una propuesta de índice de Cumplimiento del Derecho a un Hábitat y una Vivienda Adecuados con Perspectiva de género",2010,Red Habitat,libro,Bolivia,La Paz,,,Groulx B.,Urbanización boliviana,"vivienda,género",http://35.231.160.168/wp-content/uploads/2021/03/RED-HABITAT-TEXTO_FINAL_INDICADORES_ok.pdf
222,Política e identidad en Cochabamba,2011,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,23,"Dulon J.,Omonte A.",Cochabamba,"política,identidad",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
223,"Suelo urbano, vulnerabilidad y riesgo de desastres. Estudio de caso: región metropolitana de Cochabamba, Bolivia. (Bolivar H.)",2011,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,23,Solares H.,Cochabamba,"uso de suelo,riesgo",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
224,(Re)construcción de la ciudadanía de las mujeres migrantes en ámbitos urbanos,2011,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,24,Soruco A.,Cochabamba,"género,migración",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
225,"La ciudad de los cholos. Mestizaje y colonialidad en Bolivia, siglos XIX y XX",2011,"IFEA,PIEB",libro,Perú,Lima,,,Soruco X.,"La Paz,El Alto",identidad,https://drive.google.com/file/d/1Tl5CgTdmLjoOKkKzraqQSYIlwBNURjC0/view
226,El nuevo rostro urbano de Bolivia,2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Torrico E.,Urbanización boliviana,desigualdad,https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
227,Estado de las metrópolis. Metrópolis sin Estado,2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Blanco C.,"Cochabamba,La Paz,Santa Cruz",metropolización,https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
228,Desastres naturales: construyendo y re-construyendo resiliencias,2011,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Salamanca L.,La Paz,"riesgos,vivienda,desigualdad",https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
229,"Cultura ciudadana: Espacio público, educación y participación ciudadana",2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Mendoza H.,La Paz,cultura,https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
230,Herramientas para evaluar el impacto espacial generado por el comercio y los servicios al por menor en el municipio Cercado de Cochabamba,2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Maldonado C.,Cochabamba,comercio,https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
231,Discurso y práctica discursiva sobre mejoramiento habitacional y participación social,2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Landaeta G.,Urbanización boliviana,"vivienda,participación social",https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
232,Apuntes sobre semiología urbana y conformación de identidades en el espacio cochabambino,2011,CIDES - UMSA,ensayo,Bolivia,La Paz,"Ciudades en transformación. Disputas por el espacio, apropiación de la ciudad y prácticas de la ciudadanía",,Zabaleta R.,Cochabamba,identidad,https://renaseh-odhva.org/wp-content/uploads/2021/04/2011-Ciudades-en-transformacio%cc%81n.pdf
233,"Y tú, ¿de qué raza eres? La construcción social de lo racial desde una visión de las y los universitarios de la ciudad de La Paz",2011,PIEB,libro,Bolivia,La Paz,,,"Benavides M.,Serrano M.",La Paz,discriminación,http://www.pieb.com.bo/2016/BPIEB/BPIEB_45_170_Raza.pdf
234,"""Paradorcito eres, ¿no?"" Radiografía de la violencia escolar en La Paz y El Alto",2011,PIEB,libro,Bolivia,La Paz,,,"Mollericona J.,Copa J.,Cadena M.","La Paz,El Alto","violencia,niñez",http://www.pieb.com.bo/2016/BPIEB/BPIEB_46_175_Paradorsito.pdf
235,Qamiris aymaras. Desplazamiento e inclusión de élites andinas en la ciudad de Oruro,2011,PIEB,libro,Bolivia,La Paz,,,"Llanque R.,Villca E.",Oruro,élites indígenas,http://www.pieb.com.bo/2016/BPIEB/BPIEB_46_173_Qamiris.pdf
236,La multilocalidad urbano rural en Bolivia,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,"Cielo C.,Vasquez F.",Urbanización boliviana,"interacción urbano-rural,desigualdad",http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
237,Itinerarios urbanos. Continuidades y rupturas urbano rurales,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Antequera N.,"Cochabamba,La Paz,El Alto",interacción urbano-rural,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
238,La localización de las ciudades de Bolivia y el crecimiento acelerado de la aglomeración urbana paceña,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Nuñez-Villalba J.,La Paz,demografía,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
239,"El ""archipiélago vertical"" andino. El control vertical de pisos ecológicos y dinámicas contemporáneas de migración",2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Jorgensen K.,Urbanización boliviana,interacción urbano-rural,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
240,"De la contradicción al continuum urbano rural. La urbanización, el legado colonial y la cultura de la democracia",2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Dolph C.,Urbanización boliviana,interacción urbano-rural,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
241,Función social de la propiedad y ciudadanía en la frontera urbana-rural,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Achi A.,Urbanización boliviana,interacción urbano-rural,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
242,Ecología de barrio miseria en la ciudad de La Paz,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Perales V.,La Paz,desigualdad,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
243,Caranavi: diferenciación social y génesis urbana en la colonización campesina del Alto Beni,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Zalles A.,Caranavi,interacción urbano-rural,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
244,La acción colectiva territorial de la Media Luna. Entre la reacción sucrense y la ruralización del voto,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Galindo F.,Santa Cruz,"discriminación,interacción urbano-rural",http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
245,Desplazamientos urbanos. Modernidad e indigenismo de las mujeres del comercio informal en Cochabamba,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Scarborough I.,Cochabamba,"migración,comercio",http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
246,En las puertas de la gran metrópoli. Desarrollo local y relaciones interculturales rural-urbanas en Viacha,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Galindo F.,Viacha,"interacción urbano-rural,metropolización",http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
247,"Los espacios múltiples de una comunidad periurbana. Migraciones, pluriactividad y desarrollo en Cochabamba",2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Accion Andina-Bolivia,Cochabamba,migración,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
248,Ciudadanía política callejera. Articulación de múltiples espacios y tiempos políticos en La Ceja de El Alto,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",articulo de investigación,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Arbona J.,El Alto,movimientos sociales,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
249,La transformación de Medellín como laboratorio urbano para la ciudad boliviana. Experiencias y desafíos para Santa Cruz de la Sierra,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Vasquez F.,Santa Cruz,gestión municipal,http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
250,La continuidad urbano rural y el uso de suelo urbano en Tarija,2011,"GAM - La Paz,CIDES - UMSA,PIEB,OXFAM",ensayo,Bolivia,La Paz,Ciudad sin fronteras. Multilocalidad urbano rural en Bolivia,,Aranda V.,Tarija,"suelo urbano,interacción urbano-rural",http://www.pieb.com.bo/BPIEB/Ciudad%20sin%20fronteras.pdf
251,"La ciudad de los cholos. Mestizaje y colonialidad en Bolivia, siglos XIX y XX",2011,PIEB,reseña,Bolivia,La Paz,T'inkazos,30,Salazar de la Torre C.,"La Paz,El Alto",identidad,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_30.pdf
252,"""La entrada"" la conquista del espacio urbano",2011,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,Torrico E.,Urbanización boliviana,fiestas,https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
253,Fiesta ritualidad y poder en Cochabamba,2011,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,"Sanchez Patzy M.,Quispe Escobar A.",Cochabamba,fiestas,https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
254,"Ch'utillos, fiesta de integración sociocultural en el ámbito urbano",2011,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,Reyes A.,La Paz,fiestas,https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
255,La fiesta Popular y los límites de la nación,2011,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,Cardenas C.,Urbanización boliviana,fiestas,https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
256,Identidad política y disidencia estética en el espacio público cochabambino (1999-2009),2011,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,Saavedra L.,Cochabamba,"identidad,espacio público",https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
257,"Los espectáculos de autonomía y crisis: O, lo que los toros y las reinas de belleza tienen que ver con el regionalismo en el Oriente Boliviano",2011,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,7,Gustafson B.,Santa Cruz,identidad,https://www.cedib.org/biblioteca/villalibre_7_fiestas_urbanas/
258,Percepciones en los movimientos sociales en torno a la construcción de la Metrópoli Andina de La Paz,2011,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,31,Blanco C.,La Paz,movimientos sociales,https://repositorio.umsa.bo/bitstream/handle/123456789/16300/TEMAS%20SOCIALES%2031-FINAL.pdf?sequence=1&isAllowed=y
259,Violencia e inseguridad en la Ciudad de El Alto,2011,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,31,Moreno A.,El Alto,inseguridad ciudadana,https://repositorio.umsa.bo/bitstream/handle/123456789/16300/TEMAS%20SOCIALES%2031-FINAL.pdf?sequence=1&isAllowed=y
260,"Suelo urbano, vulnerabilidad y Riesgo de Desastres",2011,IIACH - UMSS,libro,Bolivia,Cochabamba,,,Bolivar H.,Cochabamba,"suelo urbano,riesgo",https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
261,La producción social de la vivienda en Santa Cruz de la Sierra,2011,CEDURE,libro,Bolivia,,,,Prado F.,Santa Cruz,vivienda,https://www.academia.edu/14056467/La_construcci%C3%B3n_social_de_la_vivienda
262,Planificación y gestión autónoma de los servicios básicos en la zona sur de Cochabamba (Bolivia),2011,Universidad Internacional de Andalucia,libro,España,,,,Lara A.,Cochabamba,"participación social,barrios populares",https://dspace.unia.es/handle/10334/828
263,Identidad e imagen de la ciudad de Santa Cruz de la sierra-Bolivia,2011,UPSA,articulo de investigación,Bolivia,Santa Cruz,Revista Aportes de la Comunicación y la Cultura,15,Steinbach I.,Santa Cruz,identidad,http://www.scielo.org.bo/scielo.php?pid=S2306-86712011000100008&script=sci_arttext
264,Migración Siglo XXI: imaginarios y ciudadanía (VA),2012,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,25,Yepez del Castillo I.,Urbanización boliviana,imaginarios urbanos,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
265,"Coronilla: heroínas, memoria y coraje (VA)",2012,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,25,Vallejo G.,Cochabamba,"historia,género",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
266,Mestizaje y disputas sociales en la construcción histórica de la ciudad de Cochabamba,2012,CESU - UMSS,entrevista,Bolivia,Cochabamba,Decursos,26,Solares H.,Cochabamba,historia,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
267,Espacio y territorio. Instrumentos metodológicos de investigación social,2012,PIEB,libro,Bolivia,La Paz,,,Mazurek H.,Urbanización boliviana,investigación urbana,http://www.pieb.com.bo/BPIEB/Espacio%20y%20territorio.pdf
268,Cochabamba: ¿Del mestizaje idílico al mestizaje conflictivo?,2012,PIEB,ensayo,Bolivia,La Paz,T'inkazos,31,Torrez Y.,Cochabamba,identidad,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_31.pdf
269,Migración Interna: Una aproximación a sus factores asociados,2012,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,32,"Pereira Morato R.,Montaño Garcia J.",Urbanización boliviana,migración,https://repositorio.umsa.bo/bitstream/handle/123456789/16303/Temas%20Sociales%2032-FINAL.pdf?sequence=1&isAllowed=y
270,Movilidad humana e itinerarios rural-urbano en el departamento de La Paz,2012,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,32,Villegas H.,La Paz,migración,https://repositorio.umsa.bo/bitstream/handle/123456789/16303/Temas%20Sociales%2032-FINAL.pdf?sequence=1&isAllowed=y
271,Formas de inserción de la población periurbana a la dinámica citadina. Municipio de El Alto-Zona Mercedario,2012,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,32,Flores Quispe G.,El Alto,desigualdad,https://repositorio.umsa.bo/bitstream/handle/123456789/16303/Temas%20Sociales%2032-FINAL.pdf?sequence=1&isAllowed=y
